Entertainment,#genre#
[BD]黑水,rtmp://live.schstv.com/live/xwzh
[BD]小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd
[VGA]yy用户,https://stream1.freetv.fun/86f5813ac7f0e1b0129c623c7d6c9b41677c549dfd9431965ffb3754442a08d4.ctv
[HD]vb всё в одном,rtmp://vkvsd211.okcdn.ru/playback/10851904072503?stkn=vuFWuALgx71Me_ImIyokT79ubnoxRPa5tX13N_kAoYvrXqqzlbVswhiDCtHEigaPYfKql22Cb_Ze&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1
[HD]纬来日本,rtmp://f13h.mine.nu/sat/tv771
[HD]韩国娱乐台kmtv,https://stream1.freetv.fun/a2d2f451bfb5226df8485efc3160ca3ee4215d2a7afcba25dc54390998ac5988.ctv

Knowledge,#genre#
[BD]松潘,rtmp://live.spccmc.com:1936/live/spxwzh

News,#genre#
[SD]yy用户,https://stream1.freetv.fun/2b2968fea871b37964905b88756bb88c7c1489050f971174772be413f1d114e4.ctv
[BD]cartoon head tv 4,rtmp://vkvsd278.okcdn.ru/playback/13474169039795?stkn=teYFrlCUVUJIuLZBKQ1ImcQWv_fDnIhMXd5HG4rWpAxwu6JoihJenTZ1DOmwOyyp9gA3ALXtyP7K&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1
[BD]cgtn,https://stream1.freetv.fun/7044388b5ccd8ecb95bc79ba79f4d543f7a69169876e298b7de35d0a89e37c8e.ctv
[BD]黔南,rtmp://tv.qntv.net/channellive/ch1
[BD]广东新闻高清,https://stream1.freetv.fun/39ab3ae3ed28f9820adb3df173f784af647e03121c7dba0fd9b3f2da1cb36ae6.ctv
[BD]揭阳综合高清,https://stream1.freetv.fun/6958045c903bc63c655fad6f3e284f78361e43c4eace055ad51ad6d6946aa1ae.ctv
[BD]浙江新闻,https://stream1.freetv.fun/7ea931e4decea1e8835161c8ae8698203a911d7631b1a5349d1f3428931dcef4.m3u8
[HD]嵊州新闻综合,https://stream1.freetv.fun/0eeb89a8c58b21bccee49873a56452bc215d353496aa00f941914e534479495f.m3u8
[BD]镇江新闻综合,https://stream1.freetv.fun/ce68d0cff273d7fcd18abaddb8f8215e5d3d9eb72d94671c2d54eaae53b0de19.m3u8
[HD]非凡新闻,rtmp://f13h.mine.nu/sat/tv581

Other,#genre#
[HD]营山,rtmp://tv.drs.ysxtv.cn/channellive/ystv-bak
[BD]cctv10,https://stream1.freetv.fun/5da38fd8b9b688bea753586b5527a873723e7afd2df2052e9714e50e3ac082d3.m3u8
[SD]三沙卫视,https://stream1.freetv.fun/fc49c564c870b78b1a3655d913ca8a4fe4e31f58db2da34caedc0761a3e51256.ctv
[BD]兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.ctv
[BD]宁夏卫视,https://stream1.freetv.fun/244b0a1be65b3496338cc817aa38ffe13b07a8906c2d6dae57414268c274320c.ctv
[BD]经济科教高清,https://stream1.freetv.fun/1a374486c7cf9bda68906e4e0c84519f24270b43e25a0f23a6f7b35ab9074231.ctv
[HD]arirang阿里郎,https://stream1.freetv.fun/32ba9f89ca213f09509284d51e9c293053f4485bef01436573a947ccb397085d.ctv
[BD]云南卫视,https://stream1.freetv.fun/ff382eace7a075c49757137a6311d912f32f07009b3d1c04faddca69cfe9c124.m3u8

Generic,#genre#
[BD]yy用户,https://stream1.freetv.fun/a6f08ba0717b599fc5325fe89fe0d3bbf80a9ceeb4dadbfd0936611a76ac3d13.ctv
[HD]американский папаша,rtmp://vkvsd231.okcdn.ru/playback/11465359305707?stkn=PIUE3dny2C4QQdgvRp723G_f32wBapMamWluh88g4eznQpqC_odKQvtAaQfbyQGzH5ahLjWN68yQ&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1
[BD]kinobar,rtmp://vkvsd267.okcdn.ru/playback/11865043512184?stkn=p0OaO5TQj0hmPh-enAH6jwik4eAW-hSWqeUavrF42cOWe1NwiqXtzfBm7xzkYNBMGpm9hvJiH37E&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1
[BD]cgtn西班牙语,https://stream1.freetv.fun/b856bf7dcb55fdbdf604cdc5229c92f94e238918495d6ba17e03ec0a40d1b45a.ctv
[BD]cartoon head tv 2,rtmp://vkvsd60.okcdn.ru/playback/14060848557054?stkn=dPIS_1oqnIEuzshSCF2n-I2rHMWJtuaV8ynjujqQMHN_46y8TxiDA_05tyxY8AemFYcGW7XPvCBu&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1
