Movies,#genre#
00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8
30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8
80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
312 Кино (406p),http://176.126.166.43:1935/live/312kino/playlist.m3u8
&flix HD (1080p),http://103.72.101.252:8080/live/1322.m3u8
&pictures (720p),https://trs1.aynaott.com/andpictureshd/index.m3u8
&pictures HD (1080p),http://103.72.101.252:8080/live/185.m3u8
&TV International (1080p),https://amg01117-amg01117c1-amgplt0029.playout.now3.amagi.tv/playlist/amg01117-amg01117c1-amgplt0029/playlist.m3u8
&xplor HD (1080p),http://149.71.34.166:8000/play/a001/index.m3u8
Afghan Nobel Movies (720p),https://live.relentlessinnovations.net:1936/afghannobel/afghannobel/playlist.m3u8
Aflam (1080p),https://shd-amg-fast.edgenextcdn.net/tx001/playlist.m3u8
Afra Film,https://afrafhls.wns.live/hls/stream.m3u8
Allo Cine (1080p),https://d1yl6bf4hrzbr0.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5km3zs4zs9sp0/allo.m3u8
AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
AMC East (720p),http://190.11.225.124:5000/live/amc_hd/playlist.m3u8
AMC Latin America (1080p),http://15.204.246.24:8080/AMCHD/index.m3u8
AMC Latin America (1080p),http://45.171.108.253:8888/AMC/index.m3u8
AMC Latin America Brazil (720p),http://170.83.49.66:8083/AMCHD/index.m3u8
American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
AXN (720p),http://45.190.28.50/AXN_HD/index.m3u8
AXN Black Poland (576p),http://185.227.34.179:8080/axn-black/index.m3u8
AXN Black Romania [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/6952/index.m3u8
