Movies,#genre#
00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8
Action 24 (1080p) [Not 24/7],http://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
ActionMax (720p),http://40.160.24.56/ACTIONMAX_SD/index.m3u8
Adrenalina Pura TV,https://jmp2.uk/plu-61b790b985706b00072cb797.m3u8
Adrenalina Pura TV (720p),https://jmp2.uk/plu-61b793ccf571b80007b7a610.m3u8
Afghan Nobel Movies (720p),https://live.relentlessinnovations.net:1936/afghannobel/afghannobel/playlist.m3u8
Aflam (1080p),https://shd-amg-fast.edgenextcdn.net/tx001/playlist.m3u8
Afra Film,https://afrafhls.wns.live/hls/stream.m3u8
Allo Cine (1080p),https://d1yl6bf4hrzbr0.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5km3zs4zs9sp0/allo.m3u8
AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
AMC East (720p),http://190.11.225.124:5000/live/amc_hd/playlist.m3u8
AMC Latin America (1080p),http://15.204.246.24:8080/AMCHD/index.m3u8
AMC Latin America (1080p),http://45.171.108.253:8888/AMC/index.m3u8
AMC Latin America Brazil (720p),http://170.83.49.66:8083/AMCHD/index.m3u8
American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
AXN (720p),http://45.190.28.50/AXN_HD/index.m3u8
AXN Black Poland (576p),http://185.227.34.179:8080/axn-black/index.m3u8
AXN Black Romania [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/6952/index.m3u8
AXN Latin America (1080p),http://138.121.15.230:9002/AXN/index.m3u8
AXN Latin America (1080p),http://15.204.246.24:8080/AXNHD/index.m3u8
AXN Latin America Andes (1080p),http://177.234.249.178:8888/AXN/index.m3u8
AXN Latin America Mexico,http://190.11.225.124:5000/live/axn_hd/playlist.m3u8
AXN Latin America South,http://45.228.235.116:8000/play/a0iy/index.m3u8
B4U Bhojpuri (1080p),https://cdnb4u.wiseplayout.com/B4U_Bhojpuri/master.m3u8
B4U Kadak (1080p) [Not 24/7],https://cdnb4u.wiseplayout.com/B4U_Kadak/master.m3u8
BIZ Cinema (1080p),https://fl.biztv.media/cinema_720_EMfSyXgoRdiIHgldXTZICucKTIeCKO/index.m3u8
Bollywood HD (1080p),http://103.213.31.109:90/BollywoodHD/playlist.m3u8
Bollywood HD Russia (576p),https://xykt-fix.github.io/cinerama_edge01/hls/BOLLYWOOD_RU/Movie009.m3u8
Boreal (720p) [Not 24/7],https://edge.essastream.com/borealtelevision/tracks-v1a1/mono.m3u8
