Movies,#genre#
00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8
70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8
80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
312 Кино (406p),http://176.126.166.43:1935/live/312kino/playlist.m3u8
&flix HD (1080p),http://103.72.101.252:8080/live/1322.m3u8
&pictures (720p),https://trs1.aynaott.com/andpictureshd/index.m3u8
&pictures HD (1080p),http://103.72.101.252:8080/live/185.m3u8
&TV International (1080p),https://amg01117-amg01117c1-amgplt0029.playout.now3.amagi.tv/playlist/amg01117-amg01117c1-amgplt0029/playlist.m3u8
&xplor HD (1080p),http://149.71.34.166:8000/play/a001/index.m3u8
Action 24 (1080p),http://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
Action HD (720p),http://rezofoot.tv/Action/index.m3u8
Adrenalina Pura TV,https://jmp2.uk/plu-61b790b985706b00072cb797.m3u8
Adrenalina Pura TV (720p),https://jmp2.uk/plu-61b793ccf571b80007b7a610.m3u8
Alien Nation by DUST (1080p),https://dqi7ayt2o24fn.cloudfront.net/playlist.m3u8
All Time Movies (576p),https://mumt03.tangotv.in/Dsly5z3HALLTIMEMOVIES/index.m3u8
Allo Cine (1080p),https://d1yl6bf4hrzbr0.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5km3zs4zs9sp0/allo.m3u8
AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
AMC East (720p),http://41.223.30.230/AMC/index.m3u8
AMC Latin America (1080p),http://45.162.193.35/AMC/index.m3u8
AMC Latin America (1080p),http://45.171.108.253:8888/AMC/index.m3u8
AMC Latin America Brazil (1080p),http://45.190.156.152/AMC/index.m3u8
American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
Asianet Movies HD (1080p),http://149.71.34.166:8000/play/a06e/index.m3u8
Atrescine (1080p),http://181.114.57.246:4000/play/KgkA9tT2SpLYm86J/index.m3u8
AXN (720p),http://45.190.28.50/AXN_HD/index.m3u8
AXN CEE Bulgary,http://85.11.144.9:4222/AXN
AXN Latin America (1080p),http://138.121.15.230:9002/AXN/index.m3u8
AXN Latin America (1080p),http://15.204.246.24:8080/AXNHD/index.m3u8
AXN Latin America Andes (1080p),http://138.186.23.7:8082/AXN/index.m3u8
AXN Latin America Mexico (1080p),http://177.245.131.133:8080/AXN/index.m3u8
AXN Latin America South,http://45.228.235.116:8000/play/a0iy/index.m3u8
Blokbaster HD (1080p),http://stream.mcquack.net/364/index.m3u8
Bollywood HD (1080p),http://103.213.31.109:90/BollywoodHD/playlist.m3u8
Bollywood HD Russia (576p),https://xykt-fix.github.io/cinerama_edge01/hls/BOLLYWOOD_RU/Movie009.m3u8
Boreal (720p) [Not 24/7],https://edge.essastream.com/borealtelevision/tracks-v1a1/mono.m3u8
Canal Cine Dios,https://canal.mediaserver.com.co/live/cinedios.m3u8
CCTV-6 (1080p),http://69.30.245.50/live/cctv6.m3u8
CCTV-Storm Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-The First Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
Celestial Movies (576i),http://103.58.160.157:8278/720-CELESTIALMOVIES/playlist.m3u8
Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
Cine35mm,https://micanal.ovh/livestreams/262.D9DCDM7EXNRT.m3u8
Ciné 666 by Pluto TV,https://jmp2.uk/plu-6823648580b2665220d9e69a.m3u8
Ciné Action by Pluto TV,https://jmp2.uk/plu-5f8ed1ff5c39700007e2204a.m3u8
Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
Cine Amor,https://jmp2.uk/plu-5f5136317aedfb0007016f93.m3u8
Ciné by Pluto TV,https://jmp2.uk/plu-5f8ed0f17564a300082b676a.m3u8
Ciné Catastrophe by Pluto TV,https://jmp2.uk/plu-65a69ef53af63d000825e0ee.m3u8
Cine comedia,https://jmp2.uk/plu-5f513564e4622a0007c578c0.m3u8
Ciné d'Asie by Pluto TV,https://jmp2.uk/plu-62f3e2d000418d00070f7dbc.m3u8
Cine Familiar (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinefamiliar.stream/playlist.m3u8
Cine Hispano (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinehispano.stream/playlist.m3u8
Ciné Horreur by Pluto TV,https://jmp2.uk/plu-66e1978babec540008ce41ac.m3u8
Cine Mexicano (1080p),http://177.234.249.178:8888/AMERICA/index.m3u8
Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
Cine Premium (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinepremium.stream/playlist.m3u8
Ciné Rétro by Pluto TV,https://jmp2.uk/plu-5f8ed168f72fcd0007e56269.m3u8
Ciné Romance by Pluto TV,https://jmp2.uk/plu-60812fc8539963000707d1e1.m3u8
Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011
Ciné Sci-Fi by Pluto TV,https://jmp2.uk/plu-60c34592c911890007f29a73.m3u8
Cine Sony (1080p),http://177.234.249.178:8888/SONY-MOVIES/index.m3u8
Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8
Ciné Thrillers by Pluto TV,https://jmp2.uk/plu-60c3472a51a2050008dad272.m3u8
Ciné Western by Pluto TV,https://jmp2.uk/plu-65cca3e2ec452d0008af3a65.m3u8
Cine.Ar (576p),http://200.91.32.158:8080/cinear/index.m3u8
Cinema,http://catchup.videoline.ru/cinema/playlist.m3u8
CinemaWorld (720p),https://cdn.qd.je/163189/cinemaworld
Cinemo (480p),https://streams.comclark.com/pknsd/cinemo/playlist.m3u8
Cinevault 80s (720p),https://aegis-cloudfront-1.tubi.video/ea1ab5d1-f554-4f6b-b03f-2611fcd94257/playlist.m3u8
Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
Classique TV (360p),https://stmv1.srvif.com/classique/classique/playlist.m3u8
Colors Kannada Cinema (576p),http://103.72.101.252:8080/live/1632.m3u8
Crave 1 (720p),https://sra72yz.s.gy/CRAVE_1_CANADA
CTB Perth Movies (720p),https://movies.ctbperth.net.au/hls/stream.m3u8
De Pelicula Latin America (1080p),http://38.19.41.46:8081/DEPELICULA/index.m3u8
De Pelicula US (720p),http://138.121.15.230:9002/DEPELICULA/index.m3u8
Dhamaka Movies B4U (576p),https://cdn-1.pishow.tv/live/235/master.m3u8
DHE (1080p),http://177.245.131.133:8080/DHE/index.m3u8
DiscoverFilm (720p),https://discoverfilm-discoverfilm-1-gb.samsung.wurl.tv/playlist.m3u8
EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
Filmax (576p),https://s3.ideationtec.live/Filmax/Filmax.m3u8
Filmazia (576p),http://103.250.28.74:8000/play/a02k/index.m3u8
FILMBOX+ Festival,https://dash3.antik.sk/live/test_filmbox_arthouse_atk_1200/playlist.m3u8
Forensic Files (720p),https://pb-x9qsxrudiq9d2.akamaized.net/webvtt/v1/18584c3f3a2a4df8/88886014/master.m3u8
FX Movie Channel (720p),http://40.160.24.52/FXM/index.m3u8
FXM (720p),https://gpuserver3.tier1streams.com/FXM/index.m3u8
GEM Bollywood,https://ca-rt.onetv.app/gembollywood/index-0.m3u8?token=onetv202
GEM Drama,https://ca-rt.onetv.app/gemdrama/index-0.m3u8?token=onetv202
GEM Drama Plus,https://ca-rt.onetv.app/gemdramaplus/index-0.m3u8?token=onetv202
GEM Film,https://ca-rt.onetv.app/gemfilm/index-0.m3u8?token=onetv202
GEM Onyx,https://ca-rt.onetv.app/gemonyx/index-0.m3u8?token=onetv202
GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8
GEM Rubix,https://ca-rt.onetv.app/gemrubix/index-0.m3u8?token=onetv202
GEM Rubix Plus,https://ca-rt.onetv.app/gemrubixplus/index-0.m3u8?token=onetv202
GEM TV,https://ca-rt.onetv.app/gem/index-0.m3u8?token=onetv202
GEM TV Plus,https://ca-rt.onetv.app/gemtvplus/index-0.m3u8?token=onetv202
Girlfriends,https://jmp2.uk/plu-66ba1e4446762a000855cd87.m3u8
Gold Star,https://moviethls.wns.live/hls/stream.m3u8
Goldmines (576p),https://trs1.aynaott.com/Goldmines/index.m3u8
Goldmines 2 (576p),https://cdn-2.pishow.tv/live/1460/master.m3u8
Grand Cinema,https://gcinemahls.wns.live/hls/stream.m3u8
Gravitas Movies (1080p),https://d6dg3ebeih71x.cloudfront.net/Gravitas_Movies.m3u8
GREAT! movies (1080p),https://amg01753-narrativeuk-amg01753c3-lg-gb-1833.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatmovies-lggb/playlist.m3u8
GREAT! romance (1080p),https://amg01753-narrativeuk-amg01753c2-lg-gb-1832.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatchristmas-lggb/playlist.m3u8
Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
Groovy TV (360p),http://web.onair-radio.eu:1935/groovytv/groovytv/playlist.m3u8
Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
