Movies,#genre#
00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8
70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8
80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
312 Кино (406p),http://176.126.166.43:1935/live/312kino/playlist.m3u8
&flix HD (1080p),http://103.72.101.252:8080/live/1322.m3u8
&pictures (720p),https://trs1.aynaott.com/andpictureshd/index.m3u8
&pictures HD (1080p),http://103.72.101.252:8080/live/185.m3u8
&TV HD (720p),https://trs1.aynaott.com/andtvhd/index.m3u8
&TV International (1080p),https://amg01117-amg01117c1-amgplt0029.playout.now3.amagi.tv/playlist/amg01117-amg01117c1-amgplt0029/playlist.m3u8
&xplor HD (1080p),http://149.71.34.166:8000/play/a001/index.m3u8
Action 24 (1080p),http://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
Action HD (720p),http://rezofoot.tv/Action/index.m3u8
Adrenalina Pura TV,https://jmp2.uk/plu-61b790b985706b00072cb797.m3u8
Adrenalina Pura TV (720p),https://jmp2.uk/plu-61b793ccf571b80007b7a610.m3u8
Alankar TV (720p),https://livetv.tarangplus.in/alankar-origin/live/playlist.m3u8
Alien Nation by DUST (1080p),https://dqi7ayt2o24fn.cloudfront.net/playlist.m3u8
All Time Movies (576p),https://mumt03.tangotv.in/Dsly5z3HALLTIMEMOVIES/index.m3u8
Allo Cine (1080p),https://d1yl6bf4hrzbr0.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5km3zs4zs9sp0/allo.m3u8
AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
AMC East (720p),http://41.223.30.230/AMC/index.m3u8
AMC Latin America (1080p),http://45.162.193.35/AMC/index.m3u8
AMC Latin America (1080p),http://45.171.108.253:8888/AMC/index.m3u8
AMC Latin America Brazil (1080p),http://45.190.156.152/AMC/index.m3u8
American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
Asianet Movies HD (1080p),http://149.71.34.166:8000/play/a06e/index.m3u8
Atrescine (1080p),http://181.114.57.246:4000/play/KgkA9tT2SpLYm86J/index.m3u8
AXN (720p),http://45.190.28.50/AXN_HD/index.m3u8
AXN CEE Bulgary,http://85.11.144.9:4222/AXN
AXN Latin America (1080p),http://138.121.15.230:9002/AXN/index.m3u8
AXN Latin America Andes (1080p),http://138.186.23.7:8082/AXN/index.m3u8
AXN Latin America Mexico (1080p),http://177.245.131.133:8080/AXN/index.m3u8
AXN Latin America South,http://45.228.235.116:8000/play/a0iy/index.m3u8
B4U Bhojpuri (1080p),https://cdnb4u.wiseplayout.com/B4U_Bhojpuri/master.m3u8
B4U Kadak (1080p) [Not 24/7],https://cdnb4u.wiseplayout.com/B4U_Kadak/master.m3u8
B4U Movies (1080p),https://amg00877-b4unew-amg00877c2-lg-in-5260.playouts.now.amagi.tv/playlist.m3u8
B4U Movies USA (576p),http://41.223.30.230/B4UPLUS/index.m3u8
BIZ Cinema (1080p),https://fl.biztv.media/cinema_720_EMfSyXgoRdiIHgldXTZICucKTIeCKO/index.m3u8
Bravo Farsi TV (360p),https://bravoohls.wns.live/hls/stream.m3u8
Cafe Film,https://cafefhls.wns.live/hls/stream.m3u8
Canal+ Cinemas (720p),http://151.80.18.177:86/Canal+_cinema_HD/index.m3u8
Cine35mm,https://micanal.ovh/livestreams/262.D9DCDM7EXNRT.m3u8
Ciné 666 by Pluto TV,https://jmp2.uk/plu-6823648580b2665220d9e69a.m3u8
Ciné Action by Pluto TV,https://jmp2.uk/plu-5f8ed1ff5c39700007e2204a.m3u8
Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
Cine Amor,https://jmp2.uk/plu-5f5136317aedfb0007016f93.m3u8
Ciné by Pluto TV,https://jmp2.uk/plu-5f8ed0f17564a300082b676a.m3u8
Ciné Catastrophe by Pluto TV,https://jmp2.uk/plu-65a69ef53af63d000825e0ee.m3u8
Cine comedia,https://jmp2.uk/plu-5f513564e4622a0007c578c0.m3u8
Ciné d'Asie by Pluto TV,https://jmp2.uk/plu-62f3e2d000418d00070f7dbc.m3u8
Cine Familiar (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinefamiliar.stream/playlist.m3u8
Cine Hispano (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinehispano.stream/playlist.m3u8
Ciné Horreur by Pluto TV,https://jmp2.uk/plu-66e1978babec540008ce41ac.m3u8
Cine Mexicano (1080p),http://177.234.249.178:8888/AMERICA/index.m3u8
Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
Cine Premium (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinepremium.stream/playlist.m3u8
Ciné Rétro by Pluto TV,https://jmp2.uk/plu-5f8ed168f72fcd0007e56269.m3u8
Ciné Romance by Pluto TV,https://jmp2.uk/plu-60812fc8539963000707d1e1.m3u8
Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011
Ciné Sci-Fi by Pluto TV,https://jmp2.uk/plu-60c34592c911890007f29a73.m3u8
Cine Sony (1080p),http://177.234.249.178:8888/SONY-MOVIES/index.m3u8
Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8
Ciné Thrillers by Pluto TV,https://jmp2.uk/plu-60c3472a51a2050008dad272.m3u8
Ciné Western by Pluto TV,https://jmp2.uk/plu-65cca3e2ec452d0008af3a65.m3u8
Cine.Ar (576p),http://200.91.32.158:8080/cinear/index.m3u8
Cinema,http://catchup.videoline.ru/cinema/playlist.m3u8
Cinemo (480p),https://streams.comclark.com/pknsd/cinemo/playlist.m3u8
Cinevault 80s (720p),https://aegis-cloudfront-1.tubi.video/ea1ab5d1-f554-4f6b-b03f-2611fcd94257/playlist.m3u8
Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
Classique TV (360p),https://stmv1.srvif.com/classique/classique/playlist.m3u8
Colors Kannada Cinema (576p),http://103.72.101.252:8080/live/1632.m3u8
Dunia Sinema (1080p),https://unifi-live05.secureswiftcontent.com/UnifiHD/live27-1080FHD.m3u8
Ekran Movies,https://ca-rt.onetv.app/EkranMovies/index-0.m3u8?token=onetv202
Epic Bhojpuri (576p),http://103.72.101.252:8080/live/3384.m3u8
Estrellas de Acción,https://jmp2.uk/plu-5e972a21ad709d00074195ba.m3u8
ETV Cinema HD (1080p),https://d27zlkxhgwrfgo.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_CINEMA_H264_cloud_in/index.m3u8
FILMBOX+ One Ukraine & Baltics (450p),https://s70378.cdn.ngenix.net/filmbox/index.m3u8
Filmes Suspense,https://jmp2.uk/plu-5f171d3442a0500007362f22.m3u8
Filmex (Xumo) (1080p),https://filmex-filmex-xumo.amagi.tv/playlist.m3u8
Filmex Clásico (1080p),https://filmex-filmexclasico-xumo.amagi.tv/playlist.m3u8
FilmRise Westerns (720p),https://dz05z8iljgvbe.cloudfront.net/master.m3u8
FilmUA Live,https://dash2.antik.sk/live/test_film_life_atktv/playlist.m3u8
Flicks of Fury,https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8
FrightFlix (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2229
Ghost TV (712p) [Not 24/7],https://stmv.video.expressolider.com.br/ghostv/ghostv/playlist.m3u8
Goldmines Movies (720p),http://103.213.31.109:90/GoldminesMovies/playlist.m3u8
Grand Cinema,https://gcinemahls.wns.live/hls/stream.m3u8
Gravitas Movies (1080p),https://d6dg3ebeih71x.cloudfront.net/Gravitas_Movies.m3u8
GREAT! movies (1080p),https://amg01753-narrativeuk-amg01753c3-lg-gb-1833.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatmovies-lggb/playlist.m3u8
GREAT! romance (1080p),https://amg01753-narrativeuk-amg01753c2-lg-gb-1832.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatchristmas-lggb/playlist.m3u8
Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
Groovy TV (360p),http://web.onair-radio.eu:1935/groovytv/groovytv/playlist.m3u8
HITS Movies HD (720p),https://cdn10jtedge.indihometv.com/atm/DASH/hitsmovie/manifest.mpd
Hollywood HD (1080p),http://31.148.48.15/MGM_HD/index.m3u8
Home Plus,https://homeplushls.wns.live/hls/stream.m3u8
Horoshee Kino (720p),https://live-rian.cdnvideo.ru/rian/rus-radio/playlist.m3u8
Indiyskoye Kino (576p),http://188.113.190.12/329/index.m3u8
J Movie (576p),http://103.72.101.252:8080/live/417.m3u8
Kairali We (576p),https://cdn-3.pishow.tv/live/1530/master.m3u8
Kino 24 (720p),http://sirius.greenhosting.ru/Kino24Ru/video.m3u8
Kino TV HD (1080p),http://176.118.197.101/KinoTvHD/playlist.m3u8
KinoHit,https://stream8.cinerama.uz/1055/tracks-v1a1/mono.m3u8
Kinomix (576p),http://93.170.254.17/Kinomiks/index.m3u8
Kinopokaz HD (1080p),http://hls127.freeott.top:8080/Kinopokaz_HD/video.m3u8
Kinopremyera (1080p),http://5.188.159.128:8070/KINOPREMIERA/index.m3u8
Kinoseriya (1080p),http://hls127.freeott.top:8080/Kinoseriya_HD/video.m3u8
Kinosvidanie (576p),http://5.188.159.128:8070/kinosvidanie/index.m3u8
