Movies,#genre#
00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8
24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8
80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
312 Кино (406p),http://176.126.166.43:1935/live/312kino/playlist.m3u8
&TV HD (1080p),http://202.70.146.135:8000/play/a06c/index.m3u8
&TV International (1080p),https://amg01117-amg01117c1-amgplt0029.playout.now3.amagi.tv/playlist/amg01117-amg01117c1-amgplt0029/playlist.m3u8
&xplor HD (1080p),http://dksmedia.tv/play/live.php?mac=00:1A:79:B6:60:3D&stream=209743&extension=ts&play_token=mR7FwO88sY
Action 24 (1080p) [Not 24/7],http://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
Adrenalina Pura TV,https://jmp2.uk/plu-61b790b985706b00072cb797.m3u8
Adrenalina Pura TV (720p),https://jmp2.uk/plu-61b793ccf571b80007b7a610.m3u8
Alien Nation by DUST (1080p),https://dqi7ayt2o24fn.cloudfront.net/playlist.m3u8
All Time Movies (576p),https://tvsen6.aynaott.com/a2cKGQtB/index.m3u8
Allo Cine (1080p),https://d1yl6bf4hrzbr0.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5km3zs4zs9sp0/allo.m3u8
AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
AMC East (720p),http://190.11.225.124:5000/live/amc_hd/playlist.m3u8
American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
Asianet Movies HD (720p),https://da86m1sqpm3o0.cloudfront.net/28072023/smil:asianetmovies1.smil/playlist.m3u8
Aurora Media Films (720p),https://cdn.streamhispanatv.net:3417/live/auroramflive.m3u8
AVI Rewind (1080p),http://45.70.201.81:8000/play/a010/index.m3u8
AXN Black Poland (576p),http://185.227.34.179:8080/axn-black/index.m3u8
Bhojpuri Cinema (720p),https://live-bhojpuri.akamaized.net/liveabr/playlist.m3u8
BIZ Cinema (1080p),https://fl.biztv.media/cinema_720_EMfSyXgoRdiIHgldXTZICucKTIeCKO/index.m3u8
Bravo Farsi TV (360p),https://bravoohls.wns.live/hls/stream.m3u8
Cafe Film,https://cafefhls.wns.live/hls/stream.m3u8
Canal+ Action Europe Czechia,http://46.149.191.219:9106/play/a01g
Canal+ Action Europe Slovakia (720p),http://151.80.18.177:86/Canal+_Family_HD/index.m3u8
Canal+ Cinemas (720p),http://151.80.18.177:86/Canal+_cinema_HD/index.m3u8
CINDIE TV (1080p),https://cc-hqw8u5r1nshjc.akamaized.net/scheduler/scheduleMaster/352.m3u8
Cine 34,https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(b6)/index.m3u8
Cine34 HD (1080p),https://live02-seg.msf.cdn.mediaset.net/live/ch-b6/b6-clr.isml/index.m3u8
Ciné 666 by Pluto TV,https://jmp2.uk/plu-6823648580b2665220d9e69a.m3u8
Ciné Action by Pluto TV,https://jmp2.uk/plu-5f8ed1ff5c39700007e2204a.m3u8
Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
Cine Amor,https://jmp2.uk/plu-5f5136317aedfb0007016f93.m3u8
Ciné by Pluto TV,https://jmp2.uk/plu-5f8ed0f17564a300082b676a.m3u8
Ciné Catastrophe by Pluto TV,https://jmp2.uk/plu-65a69ef53af63d000825e0ee.m3u8
Cine comedia,https://jmp2.uk/plu-5f513564e4622a0007c578c0.m3u8
Ciné d'Asie by Pluto TV,https://jmp2.uk/plu-62f3e2d000418d00070f7dbc.m3u8
Cine Familiar (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinefamiliar.stream/playlist.m3u8
Cine Hispano (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinehispano.stream/playlist.m3u8
Ciné Horreur by Pluto TV,https://jmp2.uk/plu-66e1978babec540008ce41ac.m3u8
Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
Cine Premium (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinepremium.stream/playlist.m3u8
Ciné Rétro by Pluto TV,https://jmp2.uk/plu-5f8ed168f72fcd0007e56269.m3u8
Ciné Romance by Pluto TV,https://jmp2.uk/plu-60812fc8539963000707d1e1.m3u8
Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011
Ciné Sci-Fi by Pluto TV,https://jmp2.uk/plu-60c34592c911890007f29a73.m3u8
Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8
Ciné Thrillers by Pluto TV,https://jmp2.uk/plu-60c3472a51a2050008dad272.m3u8
Ciné Western by Pluto TV,https://jmp2.uk/plu-65cca3e2ec452d0008af3a65.m3u8
Cinema (576p),http://flussonic.linkintel.ru/cinema/index.m3u8
CinemaWorld (720p),http://nmk.ioapk.com:5050/4gtv-live069/index.m3u8
Cinemax Classics (1080p),http://23.237.104.106:8080/USA_5STARMAX/index.m3u8
Cinemax Hits (1080p),http://23.237.104.106:8080/USA_MOREMAX/index.m3u8
CineStar 1 Bulgaria,http://213.91.179.28:8000/play/a05h
Cinevault 80s (720p),https://aegis-cloudfront-1.tubi.video/ea1ab5d1-f554-4f6b-b03f-2611fcd94257/playlist.m3u8
CND Film Middle School Channel,http://live2.rxip.sc96655.com/live/zxs_4000.m3u8?A=&E=&K=&P=&S=&U=
Colors Cineplex Bollywood (576p),http://202.70.146.135:8000/play/a058/index.m3u8
EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
Epic Bhojpuri (576p),https://mumt01.tangotv.in/O5aw8Zn3EPICBHOJPURI/index.m3u8
Epic Bhojpuri Digital (1080p),https://cc-8hy4a26pz2uos.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-8hy4a26pz2uos/playlist.m3u8
Estrellas de Acción,https://jmp2.uk/plu-5e972a21ad709d00074195ba.m3u8
Evrokino (576p),https://fs.uplink.kz/eurokino/mono.m3u8?token=onlinetv
Evrokino HD (1080p),http://stream.mcquack.net/385/index.m3u8
Filmax (576p),https://s3.ideationtec.live/Filmax/Filmax.m3u8
Filmazia (576p),http://103.250.28.74:8000/play/a02k/index.m3u8
FILMBOX+ Comedy Romania,https://nosignal1.antenaplay.ro/hls/fb-comedy-hd/index.m3u8
FILMBOX+ Festival,https://dash3.antik.sk/live/test_filmbox_arthouse_atk_1200/playlist.m3u8
FILMBOX+ Festival HD (1080p),https://nosignal1.antenaplay.ro/hls/fb-festival-hd/index.m3u8
FILMBOX+ One Ukraine & Baltics (576p) [Not 24/7],https://iptv.prosto.tv/ch064/index.m3u8
Filmes Suspense,https://jmp2.uk/plu-5f171d3442a0500007362f22.m3u8
Filmex (Xumo) (1080p),https://filmex-filmex-xumo.amagi.tv/playlist.m3u8
Filmex Clásico (1080p),https://filmex-filmexclasico-xumo.amagi.tv/playlist.m3u8
FilmRise Westerns (720p),https://dz05z8iljgvbe.cloudfront.net/master.m3u8
FilmUA Live,https://dash2.antik.sk/live/test_film_life_atktv/playlist.m3u8
Forensic Files (720p),https://pb-x9qsxrudiq9d2.akamaized.net/webvtt/v1/18584c3f3a2a4df8/88886014/master.m3u8
GEM Bollywood,https://ca-rt.onetv.app/gembollywood/index-0.m3u8?token=onetv202
