Movies,#genre#
00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8
30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8
80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
312 Кино (406p),http://176.126.166.43:1935/live/312kino/playlist.m3u8
&flix HD (1080p),http://103.72.101.252:8080/live/1322.m3u8
&pictures HD (1080p),http://103.72.101.252:8080/live/185.m3u8
&TV International (1080p),https://amg01117-amg01117c1-amgplt0029.playout.now3.amagi.tv/playlist/amg01117-amg01117c1-amgplt0029/playlist.m3u8
&xplor HD (1080p),http://149.71.34.166:8000/play/a001/index.m3u8
Alien Nation by DUST (1080p),https://dqi7ayt2o24fn.cloudfront.net/playlist.m3u8
Asianet Movies HD (1080p),http://149.71.34.166:8000/play/a06e/index.m3u8
Aurora Media Films (720p),https://cdn.streamhispanatv.net:3417/live/auroramflive.m3u8
AXN CEE Bulgary,http://85.11.144.9:4222/AXN
B4U Movies APAC (720p),https://s3.itcnbd.live/channel/129d01070adb9ee3.m3u8
BET Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8
BET Comedy Movies,https://jmp2.uk/plu-68c32d88f56983aba40052bd.m3u8
BET Visionaries,https://jmp2.uk/plu-663946c1b18d700008d9c168.m3u8
Bhojpuri Cinema (720p),http://103.213.31.109:90/BhojpuriCinema/playlist.m3u8
Blokbaster HD (1080p),http://stream.mcquack.net/364/index.m3u8
Bravo Farsi TV (360p),https://bravoohls.wns.live/hls/stream.m3u8
Cafe Film,https://cafefhls.wns.live/hls/stream.m3u8
Canal+ Action Europe Czechia,http://46.149.191.219:9106/play/a01g
Canal+ Cinemas (720p),http://151.80.18.177:86/Canal+_cinema_HD/index.m3u8
CCTV-6 (1080p),http://69.30.245.50/live/cctv6.m3u8
