Movies,#genre#
00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8
30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
Alien Nation by DUST (1080p),https://dqi7ayt2o24fn.cloudfront.net/playlist.m3u8
All Time Movies (576p),https://mumt03.tangotv.in/Dsly5z3HALLTIMEMOVIES/index.m3u8
Allo Cine (1080p),https://d1yl6bf4hrzbr0.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5km3zs4zs9sp0/allo.m3u8
AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
AMC East (720p),http://190.11.225.124:5000/live/amc_hd/playlist.m3u8
AMC Latin America (1080p),http://45.162.193.35/AMC/index.m3u8
AMC Latin America (1080p),http://45.171.108.253:8888/AMC/index.m3u8
AMC Latin America Brazil (720p),http://170.83.49.66:8083/AMCHD/index.m3u8
American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
Asianet Movies HD (1080p),http://149.71.34.166:8000/play/a06e/index.m3u8
AXN CEE Bulgary,http://85.11.144.9:4222/AXN
BET Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8
BET Comedy Movies,https://jmp2.uk/plu-68c32d88f56983aba40052bd.m3u8
BET Visionaries,https://jmp2.uk/plu-663946c1b18d700008d9c168.m3u8
Bhojpuri Cinema (720p),http://103.213.31.109:90/BhojpuriCinema/playlist.m3u8
BIZ Cinema (1080p),https://fl.biztv.media/cinema_720_EMfSyXgoRdiIHgldXTZICucKTIeCKO/index.m3u8
Bravo Farsi TV (360p),https://bravoohls.wns.live/hls/stream.m3u8
Cafe Film,https://cafefhls.wns.live/hls/stream.m3u8
Canal+ Action Europe Czechia,http://46.149.191.219:9106/play/a01g
Canal+ Cinemas (720p),http://151.80.18.177:86/Canal+_cinema_HD/index.m3u8
CINDIE TV (1080p),https://cc-hqw8u5r1nshjc.akamaized.net/scheduler/scheduleMaster/352.m3u8
