Movies,#genre#
00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8
30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8
80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
312 Кино (406p),http://176.126.166.43:1935/live/312kino/playlist.m3u8
&flix HD (1080p),http://103.72.101.252:8080/live/1322.m3u8
&pictures (720p),https://trs1.aynaott.com/andpictureshd/index.m3u8
&pictures HD (1080p),http://103.72.101.252:8080/live/185.m3u8
&TV HD (720p),https://trs1.aynaott.com/andtvhd/index.m3u8
&TV International (1080p),https://amg01117-amg01117c1-amgplt0029.playout.now3.amagi.tv/playlist/amg01117-amg01117c1-amgplt0029/playlist.m3u8
&xplor HD (1080p),http://149.71.34.166:8000/play/a001/index.m3u8
Action 24 (1080p),http://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
Action HD (720p),http://rezofoot.tv/Action/index.m3u8
Adrenalina Pura TV,https://jmp2.uk/plu-61b790b985706b00072cb797.m3u8
Adrenalina Pura TV (720p),https://jmp2.uk/plu-61b793ccf571b80007b7a610.m3u8
Afriwood Blockbuster (720p),https://streamdot.broadpeak.io/cff02a74da64d145c102a2d012758398/afxpstr/AfriwoodBlockbuster/index.m3u8
American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
AXN CEE Bulgary,http://85.11.144.9:4222/AXN
AXN Latin America (1080p),http://138.121.15.230:9002/AXN/index.m3u8
AXN Latin America Andes (1080p),http://177.234.249.178:8888/AXN/index.m3u8
AXN Latin America Mexico (1080p),http://177.245.131.133:8080/AXN/index.m3u8
AXN Latin America South (1080p),http://45.6.4.35/AXN/index.m3u8
BIZ Cinema (1080p),https://fl.biztv.media/cinema_720_EMfSyXgoRdiIHgldXTZICucKTIeCKO/index.m3u8
