Movies,#genre#
00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8
30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
Afghan Nobel Movies (720p),https://live.relentlessinnovations.net:1936/afghannobel/afghannobel/playlist.m3u8
Aflam (1080p),https://shd-amg-fast.edgenextcdn.net/tx001/playlist.m3u8
Afra Film,https://afrafhls.wns.live/hls/stream.m3u8
Aurora Media Films (720p),https://cdn.streamhispanatv.net:3417/live/auroramflive.m3u8
AXN (720p),http://45.190.28.50/AXN_HD/index.m3u8
AXN Black Poland (576p),http://185.227.34.179:8080/axn-black/index.m3u8
AXN Black Romania [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/6952/index.m3u8
AXN Latin America (1080p),http://138.121.15.230:9002/AXN/index.m3u8
AXN Latin America (1080p),http://15.204.246.24:8080/AXNHD/index.m3u8
AXN Latin America Andes (1080p),http://138.186.23.7:8082/AXN/index.m3u8
AXN Latin America Mexico,http://190.11.225.124:5000/live/axn_hd/playlist.m3u8
AXN Latin America South,http://45.228.235.116:8000/play/a0iy/index.m3u8
B4U Bhojpuri (1080p),https://cdnb4u.wiseplayout.com/B4U_Bhojpuri/master.m3u8
B4U Kadak (1080p) [Not 24/7],https://cdnb4u.wiseplayout.com/B4U_Kadak/master.m3u8
B4U Movies (1080p),https://amg00877-b4unew-amg00877c2-lg-in-5260.playouts.now.amagi.tv/playlist.m3u8
B4U Movies APAC (720p),https://s3.itcnbd.live/channel/129d01070adb9ee3.m3u8
Blokbaster HD (1080p),http://stream.mcquack.net/364/index.m3u8
Bravo Farsi TV (360p),https://bravoohls.wns.live/hls/stream.m3u8
Cafe Film,https://cafefhls.wns.live/hls/stream.m3u8
Canal+ Action Europe Czechia,http://46.149.191.219:9106/play/a01g
Canal+ Cinemas (720p),http://151.80.18.177:86/Canal+_cinema_HD/index.m3u8
CINDIE TV (1080p),https://cc-hqw8u5r1nshjc.akamaized.net/scheduler/scheduleMaster/352.m3u8
