Movies,#genre#
00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8
24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8
80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
312 Кино (406p),http://176.126.166.43:1935/live/312kino/playlist.m3u8
&pictures (720p),https://tvsen3.aynaott.com/jzT482XQ/index.m3u8
&TV HD (1080p),http://202.70.146.135:8000/play/a06c/index.m3u8
&TV International (1080p),https://amg01117-amg01117c1-amgplt0029.playout.now3.amagi.tv/playlist/amg01117-amg01117c1-amgplt0029/playlist.m3u8
&xplor HD (1080p),http://66.102.126.10:8000/play/a028/index.m3u8
Action 24 (1080p) [Not 24/7],http://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
Adrenalina Pura TV,https://jmp2.uk/plu-61b790b985706b00072cb797.m3u8
Adrenalina Pura TV (720p),https://jmp2.uk/plu-61b793ccf571b80007b7a610.m3u8
Afghan Nobel Movies (720p),https://live.relentlessinnovations.net:1936/afghannobel/afghannobel/playlist.m3u8
Aflam (1080p),https://shd-amg-fast.edgenextcdn.net/tx001/playlist.m3u8
Afra Film,https://afrafhls.wns.live/hls/stream.m3u8
AMC Europe Bulgary (576p),http://hls127.freeott.top:8080/BG_AMC/video.m3u8
AMC Latin America (1080p),http://15.204.246.24:8080/AMCHD/index.m3u8
AMC Latin America (1080p),http://45.171.108.253:8888/AMC/index.m3u8
AMC Latin America Brazil (720p),http://170.83.49.66:8083/AMCHD/index.m3u8
AXN (720p),http://170.83.16.50/AXN/index.m3u8
AXN Black (576p),http://hls127.freeott.top:8080/BG_AXN_Black/video.m3u8
AXN CEE Bulgary,http://85.11.144.9:4222/AXN
AXN Latin America (1080p),http://138.121.15.230:9002/AXN/index.m3u8
AXN Latin America (1080p),http://15.204.246.24:8080/AXNHD/index.m3u8
AXN Latin America Andes (1080p),http://177.234.249.178:8888/AXN/index.m3u8
AXN Latin America Chile (1080p),https://cdn1tlinkgo.tlink.cl/axnhd/index.m3u8
AXN Latin America Mexico,http://190.11.225.124:5000/live/axn_hd/playlist.m3u8
AXN Latin America South,http://45.228.235.116:8000/play/a0iy/index.m3u8
Az Cinema (1080p),https://cdn1tlinkgo.tlink.cl/azcinema/index.m3u8
B4U Bhojpuri (1080p),https://cdnb4u.wiseplayout.com/B4U_Bhojpuri/master.m3u8
B4U Kadak (576p),https://streams.tangotv.in/B4UKADAK/ORIGIN/index.m3u8
B4U Movies (576p),https://streams.tangotv.in/B4UMOVIES/ORIGIN/index.m3u8
BET Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8
BET Comedy Movies,https://jmp2.uk/plu-68c32d88f56983aba40052bd.m3u8
BET Visionaries,https://jmp2.uk/plu-663946c1b18d700008d9c168.m3u8
Blokbaster HD (1080p),http://stream.mcquack.net/364/index.m3u8
Bollywood HD (1080p),http://103.213.31.109:90/BollywoodHD/playlist.m3u8
Bollywood HD Russia (576p),https://xykt-fix.github.io/cinerama_edge01/hls/BOLLYWOOD_RU/Movie009.m3u8
Boreal (720p) [Not 24/7],https://edge.essastream.com/borealtelevision/tracks-v1a1/mono.m3u8
Canal Cine Dios,https://canal.mediaserver.com.co/live/cinedios.m3u8
CINDIE TV (1080p),https://cc-hqw8u5r1nshjc.akamaized.net/scheduler/scheduleMaster/352.m3u8
Cine 34,https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(b6)/index.m3u8
Cine34 HD (1080p),https://live02-seg.msf.cdn.mediaset.net/live/ch-b6/b6-clr.isml/index.m3u8
Ciné 666 by Pluto TV,https://jmp2.uk/plu-6823648580b2665220d9e69a.m3u8
Ciné Action by Pluto TV,https://jmp2.uk/plu-5f8ed1ff5c39700007e2204a.m3u8
Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
Cine Amor,https://jmp2.uk/plu-5f5136317aedfb0007016f93.m3u8
Ciné by Pluto TV,https://jmp2.uk/plu-5f8ed0f17564a300082b676a.m3u8
Ciné Catastrophe by Pluto TV,https://jmp2.uk/plu-65a69ef53af63d000825e0ee.m3u8
Cine comedia,https://jmp2.uk/plu-5f513564e4622a0007c578c0.m3u8
Ciné d'Asie by Pluto TV,https://jmp2.uk/plu-62f3e2d000418d00070f7dbc.m3u8
Cine Familiar (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinefamiliar.stream/playlist.m3u8
Cine Hispano (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinehispano.stream/playlist.m3u8
Ciné Horreur by Pluto TV,https://jmp2.uk/plu-66e1978babec540008ce41ac.m3u8
Cine Mexicano (1080p),http://177.234.249.178:8888/AMERICA/index.m3u8
Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
Cine Premium (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinepremium.stream/playlist.m3u8
Ciné Rétro by Pluto TV,https://jmp2.uk/plu-5f8ed168f72fcd0007e56269.m3u8
Ciné Romance by Pluto TV,https://jmp2.uk/plu-60812fc8539963000707d1e1.m3u8
Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011
Ciné Sci-Fi by Pluto TV,https://jmp2.uk/plu-60c34592c911890007f29a73.m3u8
Cine Sony (1080p),http://177.234.249.178:8888/SONY-MOVIES/index.m3u8
Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8
Ciné Thrillers by Pluto TV,https://jmp2.uk/plu-60c3472a51a2050008dad272.m3u8
Ciné Western by Pluto TV,https://jmp2.uk/plu-65cca3e2ec452d0008af3a65.m3u8
Cinema (576p),http://flussonic.linkintel.ru/cinema/index.m3u8
CinemaWorld (720p),http://nmk.ioapk.com:5050/4gtv-live069/index.m3u8
Cinemax Classics (1080p),http://23.237.104.106:8080/USA_5STARMAX/index.m3u8
Cinemax Hits (1080p),http://23.237.104.106:8080/USA_MOREMAX/index.m3u8
CineStar 1 Bulgaria,http://213.91.179.28:8000/play/a05h
Cinevault 80s (720p),https://aegis-cloudfront-1.tubi.video/ea1ab5d1-f554-4f6b-b03f-2611fcd94257/playlist.m3u8
CND Film Middle School Channel,http://live2.rxip.sc96655.com/live/zxs_4000.m3u8?A=&E=&K=&P=&S=&U=
Colors Cineplex Bollywood (576p),http://202.70.146.135:8000/play/a058/index.m3u8
Colors Cineplex HD (1080p),http://66.102.126.10:8000/play/a076/index.m3u8
Ekran Movies,https://ca-rt.onetv.app/EkranMovies/index-0.m3u8?token=onetv202
ETV Cinema (396p),https://yupplivegcpusa.yuppcdn.net/100823/smil:etvcinema.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
ETV Cinema HD (1080p),https://d27zlkxhgwrfgo.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_CINEMA_H264_cloud_in/index.m3u8
Film & Arts (1080p),http://15.204.246.24:8080/FilmArtsHD/index.m3u8
FILMBOX+ Hits Romania (576p),https://nosignal1.antenaplay.ro/hls/fb-hits-sd/index.m3u8
FILMBOX+ Love & Crime Bulgaria (720p),http://hls127.freeott.top:8080/BG_FilmBox_Stars_HD/video.m3u8
FILMBOX+ Love & Crime Romania,https://nosignal1.antenaplay.ro/hls/fb-love-and-crime-sd/index.m3u8
