Movies,#genre#
00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8
24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8
80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
312 Kino (406p),http://176.126.166.43:1935/live/312kino/playlist.m3u8
&TV HD (1080p),http://202.70.146.135:8000/play/a06c/index.m3u8
&TV International (1080p),https://amg01117-amg01117c1-amgplt0029.playout.now3.amagi.tv/playlist/amg01117-amg01117c1-amgplt0029/playlist.m3u8
&xplor HD (1080p),http://dksmedia.tv/play/live.php?mac=00:1A:79:B6:60:3D&stream=209743&extension=ts&play_token=mR7FwO88sY
Action 24 (1080p) [Not 24/7],http://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
Adrenalina Pura TV (720p),https://jmp2.uk/plu-61b793ccf571b80007b7a610.m3u8
Adrenalina Pura TV Brazil,https://jmp2.uk/plu-61b790b985706b00072cb797.m3u8
Alankar TV (720p),https://livetv.tarangplus.in/alankar-origin/live/playlist.m3u8
All Time Movies (576p),https://tvsen6.aynaott.com/a2cKGQtB/index.m3u8
Allo Cine (1080p),https://d1yl6bf4hrzbr0.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5km3zs4zs9sp0/allo.m3u8
AMC (United States) (720p),http://23.239.31.26:8989/amc/index.m3u8
AMC (United States) East (720p),http://190.11.225.124:5000/live/amc_hd/playlist.m3u8
AMC Europe Bulgary (576p),http://hls127.freeott.top:8080/BG_AMC/video.m3u8
AMC Latin America (1080p),http://15.204.246.24:8080/AMCHD/index.m3u8
AMC Latin America Brazil (720p),http://170.83.49.66:8083/AMCHD/index.m3u8
AXN (Brazil) (720p),http://170.83.16.50/AXN/index.m3u8
AXN Black (576p),http://hls127.freeott.top:8080/BG_AXN_Black/video.m3u8
AXN CEE Bulgary,http://85.11.144.9:4222/AXN
AXN Latin America (1080p),http://138.121.15.230:9002/AXN/index.m3u8
AXN Latin America Chile (1080p),https://cdn1tlinkgo.tlink.cl/axnhd/index.m3u8
AXN Latin America Mexico,http://190.11.225.124:5000/live/axn_hd/playlist.m3u8
AXN Latin America South (1080p),http://181.78.12.119:16123/play/ch46/index.m3u8
Bhojpuri Cinema (720p),https://live-bhojpuri.akamaized.net/liveabr/playlist.m3u8
BIZ Cinema (1080p),https://fl.biztv.media/cinema_720_EMfSyXgoRdiIHgldXTZICucKTIeCKO/index.m3u8
Bravo Farsi TV (360p),https://bravoohls.wns.live/hls/stream.m3u8
Cafe Film,https://cafefhls.wns.live/hls/stream.m3u8
Canal+ Action Europe Czechia,http://46.149.191.219:9106/play/a01g
Canal+ Action Europe Slovakia (720p),http://151.80.18.177:86/Canal+_Family_HD/index.m3u8
Canal+ Cinemas (720p),http://151.80.18.177:86/Canal+_cinema_HD/index.m3u8
Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
CHC Action (1080p),http://39.134.19.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
Cine+ Emotion (720p),http://145.239.5.177/337/index.m3u8
Cinecanal (1080p),http://15.204.246.24:8080/CinecanalHD/index.m3u8
Cinecanal Pacific (1080p),http://138.121.15.230:9002/CINECANAL/index.m3u8
CineLatino (720p),http://45.162.193.35/CINELATINO_HD/index.m3u8
Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
Classique TV (360p),https://stmv1.srvif.com/classique/classique/playlist.m3u8
CTB Perth Movies Channel (720p),https://movies.ctbperth.net.au/hls/stream.m3u8
De Pelicula Latin America (1080p),http://38.19.41.46:8081/DEPELICULA/index.m3u8
De Pelicula US (720p),http://138.121.15.230:9002/DEPELICULA/index.m3u8
Detskoe kino [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8
DHE (1080p),http://15.204.246.24:8080/DHEHD/index.m3u8
Dom kino (576p),http://stream.mcquack.net/236/index.m3u8
Dom kino International (576p),https://fs.uplink.kz/dom_kino/mono.m3u8?token=onlinetv
Dom kino Premium (1080p),http://31.148.48.15/Dom_Kino_Premium_HD/index.m3u8
Dom kino Premium HD (1080p),http://stream.mcquack.net/108/index.m3u8
Dorama (576p),https://fs.uplink.kz/dorama/mono.m3u8?token=onlinetv
DUST (1080p),https://dqi7ayt2o24fn.cloudfront.net/playlist.m3u8
Ekran Movies,https://ca-rt.onetv.app/EkranMovies/index-0.m3u8?token=onetv202
Emotion L (1080p),https://rakutenaa-zylo-emotional-rakuten-r1zkm.amagi.tv/playlist/rakutenAA-zylo-emotional-rakuten/playlist.m3u8
ETV Cinema (396p),https://yupplivegcpusa.yuppcdn.net/100823/smil:etvcinema.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
ETV Cinema HD (1080p),https://d27zlkxhgwrfgo.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_CINEMA_H264_cloud_in/index.m3u8
Evrokino (576p),https://fs.uplink.kz/eurokino/mono.m3u8?token=onlinetv
Evrokino HD (1080p),http://stream.mcquack.net/385/index.m3u8
Feniks plus Kino (576p),http://31.148.48.15/Feniks_plus_kino/index.m3u8
Filmax (576p),https://s3.ideationtec.live/Filmax/Filmax.m3u8
Filmazia (576p),http://103.250.28.74:8000/play/a02k/index.m3u8
FILMBOX+ Comedy Romania,https://nosignal1.antenaplay.ro/hls/fb-comedy-hd/index.m3u8
FILMBOX+ Festival,https://dash3.antik.sk/live/test_filmbox_arthouse_atk_1200/playlist.m3u8
FILMBOX+ Festival HD (1080p),https://nosignal1.antenaplay.ro/hls/fb-festival-hd/index.m3u8
FILMBOX+ One Ukraine & Baltics (450p),https://s70378.cdn.ngenix.net/filmbox/index.m3u8
Filmes Suspense,https://jmp2.uk/plu-5f171d3442a0500007362f22.m3u8
Filmex (1080p),https://filmex-filmex-xumo.amagi.tv/playlist.m3u8
Filmex Clasico (1080p),https://filmex-filmexclasico-xumo.amagi.tv/playlist.m3u8
FilmRise Forensic Files (720p),https://pb-x9qsxrudiq9d2.akamaized.net/webvtt/v1/18584c3f3a2a4df8/88886014/master.m3u8
FilmUA Live,https://dash2.antik.sk/live/test_film_life_atktv/playlist.m3u8
Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
Groovy TV (360p),http://web.onair-radio.eu:1935/groovytv/groovytv/playlist.m3u8
Hollywood (1080p),http://31.148.48.15/MGM_HD/index.m3u8
Hollywood Ukraine (576p),http://dtv.vol.net.ua/Hollywood-HD/index.m3u8
HomePlus,https://homeplushls.wns.live/hls/stream.m3u8
ICC plus (1080p),https://icchls.wns.live/hls/stream.m3u8
IFC (1080p),http://23.237.104.106:8080/USA_IFC/index.m3u8
iFilm 2,https://live.presstv.ir/hls/ifilm2.m3u8
iFilm Arabic,https://live.presstv.ir/hls/ifilmar.m3u8
iFilm English,https://live.presstv.ir/hls/ifilmen.m3u8
iFilm Persian,https://live.presstv.ir/hls/ifilmfa.m3u8
Illusion+ (576p),http://176.118.197.101/Illuzion+/index.m3u8
Indiyskoye Kino (576p),http://188.113.190.12/329/index.m3u8
Kineko (1080p),http://31.148.48.15/Kineko_HD/index.m3u8
Kino 1 (Russia) [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8
